Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0      0.23683  0.20311  0.30  100000   20311   85765  3669883  36.70
  1835           1      0.06126  0.05944  0.50   79689    4737   77320  3584118  44.98
  1835           2      0.04573  0.04471  0.50   74952    3351   73276  3506798  46.79
  1835           3      0.02885  0.02844  0.50   71601    2036   70583  3433522  47.95
  1835           4      0.01791  0.01775  0.50   69565    1235   68948  3362939  48.34
  1835           5      0.01509  0.01497  0.50   68330    1023   67819  3293991  48.21
  1835           6      0.01393  0.01383  0.50   67307     931   66842  3226172  47.93
  1835           7      0.01257  0.01249  0.50   66376     829   65962  3159330  47.60
  1835           8      0.01110  0.01103  0.50   65547     723   65185  3093368  47.19
  1835           9      0.00967  0.00962  0.50   64824     624   64512  3028183  46.71
  1835          10      0.00833  0.00830  0.50   64200     533   63934  2963671  46.16
  1835          11      0.00727  0.00725  0.50   63667     461   63437  2899738  45.55
  1835          12      0.00652  0.00650  0.50   63206     411   63001  2836301  44.87
  1835          13      0.00602  0.00600  0.50   62795     377   62607  2773300  44.16
  1835          14      0.00578  0.00576  0.50   62418     360   62239  2710694  43.43
  1835          15      0.00577  0.00575  0.50   62059     357   61880  2648455  42.68
  1835          16      0.00585  0.00584  0.50   61702     360   61522  2586575  41.92
  1835          17      0.00602  0.00600  0.50   61342     368   61158  2525053  41.16
  1835          18      0.00633  0.00631  0.50   60974     385   60781  2463895  40.41
  1835          19      0.00686  0.00684  0.50   60589     414   60382  2403114  39.66
  1835          20      0.00762  0.00760  0.50   60175     457   59946  2342732  38.93
  1835          21      0.00829  0.00825  0.50   59718     493   59471  2282785  38.23
  1835          22      0.00866  0.00862  0.50   59225     511   58969  2223314  37.54
  1835          23      0.00880  0.00876  0.50   58714     514   58457  2164345  36.86
  1835          24      0.00876  0.00872  0.50   58200     508   57946  2105888  36.18
  1835          25      0.00877  0.00874  0.50   57692     504   57440  2047942  35.50
  1835          26      0.00880  0.00877  0.50   57188     501   56938  1990501  34.81
  1835          27      0.00871  0.00868  0.50   56687     492   56441  1933564  34.11
